mass_g,kingdom,phylum,class,order,family,genus,species
23.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis punicus
3574.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota flaviventris
8.315,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana iberica
8.22,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rex
0.0475,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus,Calathus granatensis
1.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Ristella,Ristella rurkii
645.0,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus trifasciatus
2.7,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Metzia,Metzia formosae
24.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus vertebralis
35.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Notomys,Notomys fuscus
5000.0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,Panulirus cygnus
2.188,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes lichenosus
180.0,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Leiopotherapon,Leiopotherapon plumbeus
328.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Pantherophis,Pantherophis slowinskii
0.244,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deilephila,Deilephila porcellus
13.9,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis pulcher
32.45,Animalia,Chordata,Squamata,Squamata,Scincidae,Eremiascincus,Eremiascincus fasciolatus
3.822,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Mediodactylus,Mediodactylus kotschyi
70.3,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus manillensis
0.245,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cypholoba,Cypholoba bihamata
262.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma fuscipes
2.159e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Polyaspididae,Trachytes,Trachytes aegrota
347.5,Animalia,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus punctatus
3.0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,Euspira montagui
0.08,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,Pycnopsyche lepida
0.47,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Geocrinia,Geocrinia lutea
47.2,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus triurus
5.1,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Teretrurus,Teretrurus rhodogaster
2996.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Cheimerius,Cheimerius nufar
427200.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus oryx
2887.0,Animalia,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus,Callorhinchus capensis
34.98,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Todiramphus gambieri
6.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus hajarensis
189.9,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Acaronia,Acaronia nassa
66.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Crotaphopeltis,Crotaphopeltis hotamboeia
26.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus guentheri
5.6,Animalia,Porifera,Demospongiae,Poecilosclerida,Isodictyidae,Isodictya,Isodyctia toxophila
65.45,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Todiramphus veneratus
24540.0,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
35.39,Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Cranchia,Cranchia scabra
13.5,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Percina,Percina brevicauda
3005.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus nipalensis
23.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis brachycephalus
30.36,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala,Pachycephala pectoralis
11.8,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus brachyonyx
16.2,Animalia,Chordata,Squamata,Squamata,Cyclocoridae,Hologerrhum,Hologerrhum dermali
141.0,Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Trichobatrachus,Trichobatrachus robustus
19460.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus ogilbyi
23.73,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius
7.61,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Tylonycteris,Tylonycteris robustula
20.1,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Tmetothylacus,Tmetothylacus tenellus
2.502e-05,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia bulboides
104.0,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Parupeneus,Parupeneus heptacanthus
458.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudagkistrodon,Pseudagkistrodon rudis
21.8,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Voalavo,Voalavo antsahabensis
24.46,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Nyctimystes,Nyctimystes infrafrenatus
173.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria,Bulweria fallax
8.9,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Elminia,Elminia albiventris
114.9,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon polystegum
18.7,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,Terpsiphone atrocaudata
3.771,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista connivens
85.0,Animalia,Chordata,Actinopteri,Characiformes,Curimatidae,Steindachnerina,Steindachnerina brevipinna
10.79,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Potamites,Potamites ocellatus
386.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Hierophis,Hierophis viridiflavus
3.9,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Myriopholis,Myriopholis longicauda
5000.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Acroteriobatus,Acroteriobatus annulatus
8.653,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides tyleri
75000.0,Animalia,Chordata,Crocodylia,Crocodylia,Crocodylidae,Crocodylus,Crocodylus rhombifer
47.29,Animalia,Chordata,Aves,Gruiformes,Rallidae,Laterallus,Laterallus albigularis
0.8,Animalia,Chordata,Squamata,Squamata,Gerrhopilidae,Gerrhopilus,Gerrhopilus mirus
21.38,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Rheobatrachus,Rheobatrachus vitellinus
9.78,Animalia,Arthropoda,Malacostraca,Decapoda,Glyphocrangonidae,Glyphocrangon,Glyphocrangon vicaria
14.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola ferreus
8399.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Salvator,Salvator rufescens
28.06,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma kochi
0.007,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Maevia,Maevia inclemens
31.5,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Pseudolabrus,Pseudolabrus sieboldi
19390.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Leucoraja fullonica
65.27,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus minor
0.03911,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Megaphyllum,Megaphyllum projectum
17.91,Animalia,Chordata,Squamata,Squamata,Teiidae,Cnemidophorus,Cnemidophorus arenivagus
172.0,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Sericulus,Sericulus aureus
582.1,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Terapon,Terapon jarbua
1.6,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus fulgens
9.8,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Perknaster,Perknaster fuscus
1022000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Palaeolama,Palaeolama weddelli
23.34,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Spiza,Spiza americana
0.00221,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acutifrons
13.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura grassei
616.9,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Matobosaurus,Matobosaurus validus
38.79,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Poeoptera,Poeoptera lugubris
800000.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
69.5,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus tanosi
82.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Lygophis,Lygophis flavifrenatus
19.53,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gelanesaurus,Gelanesaurus cochranae
5.3,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura trichura
6.3,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nipalensis
112.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene,Athene brama
12.7,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiophobus,Myiophobus flavicans
50.41,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Amphiprion,Amphiprion sebae
